month,observed,mission,decimal_year,arabian_peninsula_lwe_cm,arabian_peninsula_uncert95_cm,box_all_land_lwe_cm,box_all_land_uncert95_cm
2023-07,True,GRACE-FO,2023.5397260273974,-8.865394078208755,0.8879908840823396,-8.075207580217219,0.7782770465422922
2023-08,True,GRACE-FO,2023.6246575342466,-8.255144885487557,0.8919236140105876,-6.636648914268278,0.7816308866549881
2023-09,True,GRACE-FO,2023.7068493150684,-9.094225712121263,1.0070478288852922,-7.238718789863987,0.8798090521618616
2023-10,True,GRACE-FO,2023.7917808219179,-10.20979742986403,0.9973646552062001,-8.183260214458981,0.8715512218771352
2023-11,True,GRACE-FO,2023.8739726027397,-8.826514322516678,0.9441244814416997,-7.281340568747983,0.826147892984472
2023-12,True,GRACE-FO,2023.958904109589,-9.4713949600124,0.9433623047952223,-8.095570468113877,0.8254979071841365
2024-01,True,GRACE-FO,2024.0437158469945,-10.248398955410376,0.8731688177704341,-9.66468279686533,0.7656367581276623
2024-02,True,GRACE-FO,2024.1256830601094,-9.183067368407064,0.8444628348091168,-7.9462952161959155,0.7411562372460999
2024-03,True,GRACE-FO,2024.207650273224,-8.533583058289107,0.8697915346029956,-7.205425139868539,0.7627566041467017
2024-04,True,GRACE-FO,2024.2896174863388,-9.902335695398396,0.8952482407333834,-8.740410035072841,0.7844661351124429
2024-05,True,GRACE-FO,2024.3743169398906,-8.445581316639691,0.8515896864187148,-7.634827348440923,0.747234030850439
2024-06,True,GRACE-FO,2024.4562841530055,-8.948480269613713,0.8782689539493826,-8.255158351318363,0.7699861646745765
2024-07,True,GRACE-FO,2024.5409836065573,-7.535115446492132,0.9120748471611979,-6.336039842142373,0.7988158994308097
2024-08,True,GRACE-FO,2024.6256830601094,-9.19359456226112,0.9770970124744222,-7.229880311079499,0.8542669347728074
2024-09,True,GRACE-FO,2024.707650273224,-9.637325985630117,1.0019481051605836,-7.30355257859654,0.8754599973567656
2024-10,True,GRACE-FO,2024.792349726776,-9.542733700706608,0.9708272580676497,-7.588604926838702,0.8489200754130671
2024-11,True,GRACE-FO,2024.8743169398906,-9.214976177741471,1.025330002271104,-6.965208659079623,0.895400126953999
2024-12,True,GRACE-FO,2024.9590163934427,-8.700362741997191,0.920419857949752,-6.992091080006585,0.8059325416702114
2025-01,True,GRACE-FO,2025.0438356164384,-7.586741924163289,0.9262820256247862,-6.764366317755586,0.8109318102329104
2025-02,True,GRACE-FO,2025.123287671233,-9.435925025012855,0.9861202351055008,-8.472460271509771,0.8619619574562943
2025-03,True,GRACE-FO,2025.2054794520548,-11.00394823162149,0.9589563345363945,-9.561508009473743,0.8387965275874472
2025-04,True,GRACE-FO,2025.2876712328766,-10.16548557846562,0.895521005594776,-9.266609597792923,0.7846987495431724
2025-05,True,GRACE-FO,2025.372602739726,-9.937417403326206,0.9164184935199134,-9.151819804361692,0.802520169914421
2025-06,True,GRACE-FO,2025.454794520548,-10.673962023033988,0.9888999491887744,-10.435367368094285,0.8643325033021566
2025-07,True,GRACE-FO,2025.5397260273974,-11.236269673180074,0.9381471451762,-10.149616076019017,0.8210504084126712
2025-08,True,GRACE-FO,2025.6246575342466,-10.965684184618887,0.9155249336481378,-9.70925726128817,0.8017581402312915
2025-09,True,GRACE-FO,2025.7068493150684,-11.336721518909538,1.0069926649245073,-9.597977489253383,0.8797620082234702
2025-10,True,GRACE-FO,2025.7917808219179,-11.749789207820054,1.0283569599779423,-10.011106574763398,0.8979815226668613
2025-11,True,GRACE-FO,2025.8739726027397,-10.73385015079775,1.0318059276948142,-9.69649366591147,0.9009228093779456
2025-12,True,GRACE-FO,2025.958904109589,-9.451594189985395,1.0183095487703897,-8.400604937780273,0.8894130698741599
2026-01,True,GRACE-FO,2026.0438356164384,-10.332208894703784,0.9405849356504742,-8.871567125729259,0.8231293611066363
2026-02,True,GRACE-FO,2026.123287671233,-10.073806910590468,0.901468521512501,-8.650758513845444,0.7897708032615036
2026-03,True,GRACE-FO,2026.2054794520548,-9.29768273980831,0.829730228620503,-8.08808190614608,0.7285922406072735
