mascon_id,lat_center,lon_center,lon_center_0_360,lat_span_deg,lon_span_deg,area_km2,gsfc_location_code,gsfc_basin_code,country_of_center,frac_area_land,frac_area_arabian_peninsula,on_arabian_peninsula,leakage_2sigma_cm,leakage_trend_uncert_cm_per_yr,mean_noise_2sigma_cm,series_std_cm,signal_variance_cm2,noise_variance_cm2,variance_snr,n_months_observed,trend_cm_per_yr,trend_p_value,significant_decline,trend_leakage_uncert_cm_per_yr,trend_grace_only_cm_per_yr,trend_gracefo_only_cm_per_yr,p_grace_only,p_gracefo_only,intermission_step_cm,intermission_step_se_cm,intermission_step_p,trend_with_step_term_cm_per_yr,annual_amplitude_cm,semiannual_amplitude_cm,residual_sd_cm,noise_sd_cm,residual_over_noise_sd,residual_lag1_autocorr,chirps_mean_annual_precip_mm,chirps_annual_cv,chirps_cells,precip_adjusted_trend_cm_per_yr,precip_adjusted_p_value,fraction_unexplained_by_precip,precip_explained_trend_cm_per_yr
9186,18.0,42.6315789,42.6315789,1.0,1.0526316,12397.67,80,6006,Saudi Arabia,0.9926604089178253,0.9926604089178253,True,1.2145237488209233,0.0391775431919728,1.7592132176708306,3.0369750441201444,9.223217418608552,0.800809215305249,10.51737173140907,254,-0.3399681761219131,3.1463686255935393e-41,True,0.0391775431919728,-0.424359155631311,-0.392983120277835,1.0983579600545968e-29,0.0017929484763692,1.326926331437363,0.3888881506266365,0.000753071098364,-0.4161459167619679,1.262765934200731,0.4338557715359895,1.5230318633181557,0.8796066088354153,1.7314920647704373,0.2669581202866107,209.58970906833804,0.2788796569071921,4,-0.3290466212403853,1.3960975625646988e-38,0.9678747728504704,-0.0109215548815277
9187,17.0,43.43023260000001,43.4302326,1.0,1.0465116,12394.45,80,6006,Yemen,1.0,1.0,True,0.9487476626934356,0.037270684068219,1.6018916321140289,2.5942810141827124,6.730293980548882,0.6639851535796365,9.136211546696382,254,-0.2141556917024323,6.672833696656964e-16,True,0.037270684068219,-0.4021109840963155,-0.1138972898577894,1.5700280863274054e-27,0.3779918627025382,2.525301314941045,0.3911047787639567,5.625609295839696e-10,-0.35913114666924,1.7899909166267882,0.4614261936066414,1.6182438677151538,0.8009458160570146,2.020416157089908,0.4147209886052828,218.08610053112108,0.2996048771173756,4,-0.1871377006867685,5.479720933693468e-16,0.8738394912557119,-0.0270179910156637
9188,16.0,43.179190800000015,43.1791908,1.0,1.0404624,12387.47,80,6006,Yemen,0.8765676775022032,0.8765676775022032,True,0.9132258193802292,0.0200276578266365,1.5448616737560044,2.4885666169358296,6.19296380692744,0.6175488272041578,9.028298223745283,254,-0.0618427272805909,0.0325629547749917,True,0.0200276578266365,-0.3222312999323308,0.3053678110003184,1.175613171056291e-18,0.0141003951726703,3.030902316570163,0.4215968611512725,7.720700635881903e-12,-0.235844316597852,2.317766557198236,0.5929333375470998,1.7743411502803688,0.7724308368780022,2.297087409730909,0.5324942991681304,230.70214577019212,0.3698881641489935,4,-0.0318832909542533,0.0847485275907271,0.5155544128834003,-0.0299594363263376
9189,16.0,44.21965320000001,44.2196532,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.9263303882191012,0.0700189457868463,1.5825243982835635,2.448400290259092,5.994663981340803,0.6480267479076596,8.250642817902653,254,-0.1389401653518985,4.600417635028204e-07,True,0.0700189457868463,-0.3809738586727907,0.1218604166794605,2.065899542131139e-23,0.2828086535034266,3.0076079787883327,0.4052576627257099,1.864428925940084e-12,-0.3116044460485645,1.99198519730213,0.3462575149016598,1.7152417154708028,0.7912621991417822,2.1677286205902244,0.4758554207006881,222.9280260919283,0.4237010866155757,6,-0.1170035482477497,2.349477918626432e-09,0.8421146466279991,-0.0219366171041487
9190,16.0,45.260115600000006,45.2601156,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.8176671447444056,0.0787740881436084,1.5157596576876764,2.18801178954646,4.787395591194303,0.5945012764342659,7.05279278777738,254,-0.1554071839774974,5.216710032518131e-10,True,0.0787740881436084,-0.3701361841769798,0.012043994078101,1.487921510990309e-22,0.9045042299469394,2.8132287083441363,0.3801855239928925,2.133445641512136e-12,-0.3169123119021616,1.365927590326519,0.1299107875599772,1.6082618263497217,0.7578798288438384,2.122053873373512,0.4289135477345691,149.66927332182723,0.4572525961400314,4,-0.1398535706121355,5.801777848914756e-13,0.8999170246362996,-0.0155536133653619
9191,16.0,46.300578,46.300578,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.7945992020003569,0.0586671242125186,1.4747498642325438,1.866526016826944,3.4839193714918566,0.5627672722330944,5.190692926522637,254,-0.1322327421142832,4.48458629274942e-09,True,0.0586671242125186,-0.3302627140745275,-0.0163210851701126,4.1536285556550925e-19,0.8532839354621142,2.6903799033756046,0.3652999987561491,2.642496964296536e-12,-0.2866852219897555,0.6185657111420472,0.1089776448820392,1.5439780019292704,0.7373749321162719,2.0938845825664854,0.393280760694856,104.2412313322226,0.3292037894709066,4,-0.1182663742751934,1.753393314379347e-10,0.8943804112674365,-0.0139663678390897
9192,16.0,47.34104049999999,47.3410405,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.7951612494258714,0.0520293227325001,1.4334702874008414,1.7104013771263735,2.925472870875796,0.5317034695185023,4.502075947567228,254,-0.1073906199933401,3.574064237722864e-07,True,0.0520293227325001,-0.3054288496915945,0.0310431714615992,3.2471633825658374e-18,0.6868119032489957,2.665741699131541,0.352677771167953,7.959619127119762e-13,-0.2604286409887114,0.3952635904840669,0.2018243151682701,1.497764649932002,0.7167351437004209,2.089704492791041,0.3823622650362556,92.75229025011262,0.2651861835393957,4,-0.0935659381293761,2.310148179849689e-08,0.8712673242335198,-0.0138246818639639
9193,16.0,48.38150289999999,48.3815029,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.9435445504711802,0.076583883863892,1.4433597352984386,1.7799606985813774,3.1682600884943053,0.5390651735382019,4.877322899008946,254,-0.1057875911888103,1.3129939759531516e-06,True,0.076583883863892,-0.3124519194755175,0.1342289961176173,3.138647871485364e-19,0.0832604803263116,2.5959019776363874,0.3660114547765655,1.3831729395320116e-11,-0.2548161716716339,0.6586559078737045,0.2416369147902812,1.536838174186907,0.7216798676492194,2.129528954705308,0.3945492256134124,80.39385880964497,0.2186201413604458,4,-0.0904496149043108,1.018865879955732e-09,0.8550115744943647,-0.0153379762844994
9194,16.0,49.42196530000001,49.4219653,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,0.999062770151085,0.1142789886680011,1.4338626261706109,1.890566717450931,3.5742425131331883,0.5319945623088961,5.718569636540474,254,-0.1253814914061038,9.246975358024676e-08,True,0.1142789886680011,-0.3258761520920787,0.1842805495557606,1.5394977434258265e-18,0.0242722232002803,2.3688584932766483,0.3765564506463042,1.425521916917313e-09,-0.2613756936753042,0.8334438407217538,0.235105769363395,1.5523277608097283,0.7169313130853056,2.1652391693275383,0.4288311411232389,78.57943474625547,0.154087728773118,4,-0.096999056656553,3.9164680471653665e-10,0.7736313834581721,-0.0283824347495508
9195,16.0,50.462427700000006,50.4624277,1.0,1.0404624,12387.47,80,6006,Yemen,1.0,1.0,True,1.1231092847257644,0.116964280230961,1.5377806775612228,1.996155775624427,3.9846378805587577,0.6119006332046462,5.5119035090557285,254,-0.1123020766822988,8.285629404069387e-06,True,0.116964280230961,-0.3155267573155882,0.2592636343129086,4.731514658397945e-15,0.0040150899481336,2.288299142031723,0.4055921301221675,4.5949867238100755e-08,-0.2436714333817984,1.1010359556228346,0.2317291527684583,1.649279326415299,0.768890338780611,2.14501242014681,0.4529762605111378,87.80644758604467,0.0985524215767864,4,-0.0658567428788018,0.0001963531251379,0.5864249782763119,-0.046445333803497
9196,15.0,43.9655172,43.9655172,1.0,1.0344828,12376.79,80,6006,Yemen,1.0,1.0,True,1.0073928117483224,0.1385064348537365,1.6456019284555057,2.590498718949164,6.710683612877259,0.7007154262868013,8.576902921116211,254,-0.0817560010087997,0.006372536463449,True,0.1385064348537365,-0.3525493099468484,0.297333706506852,1.4633107492980765e-19,0.0176393696307337,3.1900802501925574,0.4378786851156527,4.301475048537532e-12,-0.2648958635337163,2.3877831609548075,0.4817488794967687,1.847156056812134,0.8228009642277528,2.244960977343772,0.5221355726382212,264.46240650489926,0.3497014296994967,4,-0.0632860791309217,0.0008733160915912,0.7740848176283721,-0.0184699218778779
9197,15.0,45.0,45.0,1.0,1.0344828,12376.79,80,6006,Yemen,1.0,1.0,True,0.946627570275712,0.1772677727162326,1.5861035028416646,2.545646441828659,6.480315806794914,0.6509612723501091,8.954994378389962,254,-0.1579005577813035,2.1655155948049833e-08,True,0.1772677727162326,-0.3988508730722723,0.1063435451385672,3.383415901878557e-23,0.3481431640909147,3.001584571112126,0.4123954703912717,4.486297761174551e-12,-0.3302190396368004,2.0743140154474835,0.1956491332908652,1.7393661428934122,0.7930517514208321,2.193256795382095,0.4699415938675943,177.1263413876295,0.4017006797827469,4,-0.1481084767542503,9.895802769298378e-14,0.9379857730419452,-0.0097920810270532
9198,15.0,46.034482800000006,46.0344828,1.0,1.0344828,12376.79,80,6006,Yemen,1.0,1.0,True,0.9284997639461792,0.1578618687413194,1.5467358307062375,2.313391226790947,5.351778968193324,0.6190481012027808,7.6451746767255635,254,-0.15958987769721,3.870629801534296e-10,True,0.1578618687413194,-0.3751199118882105,0.0293272404373454,1.3925391442611943e-20,0.7706095179029521,2.7959870254924013,0.3997012696290138,2.473379466879537e-11,-0.3201051749030468,1.5777679724124312,0.0687767972686062,1.674427668637315,0.7733679153531187,2.1651113724737,0.413674249597329,124.37982375423115,0.2609272961640564,4,-0.1544444932535361,5.0762462731439526e-15,0.9677587042617066,-0.0051453844436738
9199,15.0,47.06896549999999,47.0689655,1.0,1.0344828,12376.79,80,6006,Yemen,1.0,1.0,True,0.9365686441328358,0.1262550346535064,1.554319873099623,2.0978176474908534,4.4008388821240585,0.6251336874640592,6.03983639079933,254,-0.1290066058132228,1.9448875935565358e-08,True,0.1262550346535064,-0.3342393576803534,0.083635419822629,1.2545896931050046e-18,0.3353099659780472,2.609285748794685,0.3922892392951904,1.8531024524403595e-10,-0.2788035375028372,1.3313470994262022,0.2225810637171126,1.6302997218758382,0.7771599365498112,2.0977660391418618,0.3723858425309354,106.00642401725054,0.1502876368072125,4,-0.1175640038694937,1.6442934425778167e-10,0.911302201374898,-0.0114426019437291
9200,15.0,48.1034483,48.1034483,1.0,1.0344828,12376.79,80,6006,Yemen,1.0,1.0,True,1.032956966731148,0.114735151613679,1.587818850212367,2.103105675630155,4.423053482867772,0.6523700436080602,5.779976374152941,254,-0.1041312235565907,5.238889381541463e-06,True,0.114735151613679,-0.3096488071986305,0.1751781004124905,8.5991519095194e-17,0.0505601830023988,2.492581496613393,0.4023714428659004,2.4239615028579128e-09,-0.2472282608785747,1.488826707103597,0.3124828422164166,1.6552714588132147,0.7939094251061835,2.0849625995960763,0.376814069034571,97.81559045116109,0.149238882324848,4,-0.1037446208422012,8.611427168520007e-11,0.9962873506986176,-0.0003866027143894
9201,15.0,49.13793100000001,49.137931,1.0,1.0344828,12376.79,80,6006,Yemen,0.924391737257424,0.924391737257424,True,1.108034419571233,0.1250945073798956,1.594077502037598,2.1915478241397555,4.802881865491696,0.6575230291520333,6.3045074507666685,254,-0.103775913178032,1.712334738165751e-05,True,0.1250945073798956,-0.3024546340238581,0.259865144590476,2.1274525954574555e-15,0.0075238533404193,2.223551123067216,0.4157288264227669,2.019875642989503e-07,-0.2314281397861475,1.6760588049970735,0.3358043463738933,1.680698167690892,0.7970387510187988,2.10867811074753,0.4108749371938686,64.6383494666467,0.1866632990159501,4,-0.0944775260610387,8.048026577997431e-09,0.9103993707957884,-0.0092983871169933
9202,15.0,50.172413800000015,50.1724138,1.0,1.0344828,12376.79,80,6006,Yemen,0.6045121469977995,0.6045121469977995,True,1.2206165508204183,0.124213632568717,1.6812013299241038,2.261499376940216,5.114379431900984,0.7313605880238747,5.992965598159945,254,-0.088982308152048,0.0004074857575786,True,0.124213632568717,-0.2770598904433827,0.3329331059557032,1.745061174213659e-11,0.0011540171849149,1.9501600461690525,0.4410504013168131,1.4686906298517289e-05,-0.2009393796819658,1.7965212915717508,0.3168992734253046,1.753527494130672,0.8406006649620518,2.086041050431281,0.4223420036393164,62.09694291775426,0.1651828247058594,4,-0.0705777396866467,8.615149644540762e-05,0.7931659804334077,-0.0184045684654012
9204,14.0,43.8395415,43.8395415,1.0,1.0315186,12397.86,80,6006,Yemen,1.0,1.0,True,1.0356037722286702,0.2079109235922349,1.6746364374105225,2.6469032157225123,7.006096633402176,0.7256599865526752,8.654792551929702,254,-0.0127112224106338,0.6814888540484557,False,0.2079109235922349,-0.2813620489628511,0.3511595189350417,2.724247718409918e-12,0.0152604455453185,3.192212156303753,0.4521266360355326,1.6754148981856318e-11,-0.1959734758980029,2.537180522198468,0.6523197462940361,1.8969804024887909,0.8373182187052608,2.26554296814666,0.5442952486839081,301.5291496614615,0.2110376863492433,4,0.0189973655063656,0.3682959772976083,-1.4945348993715202,-0.0317085879169994
9205,14.0,44.87106019999999,44.8710602,1.0,1.0315186,12397.86,80,6006,Yemen,1.0,1.0,True,1.0221603499038334,0.2701907799652248,1.6280970807802642,2.810360866582015,7.898128200415612,0.68588720063889,10.515199865311184,254,-0.150576123782586,5.192718271507076e-07,True,0.2701907799652248,-0.3960821856550178,0.1196664356523067,8.951708350847567e-21,0.3660555226433007,3.0610466529400435,0.4318207587373098,1.4143179292888264e-11,-0.3263082744606,2.614964590384825,0.2997157156088242,1.813003144458205,0.8140485403901325,2.227143781363853,0.4954722442076513,185.35552955543,0.2388220598172327,4,-0.1268262582660802,1.4508307582633131e-09,0.8422733636655587,-0.0237498655165057
9206,14.0,45.902578800000015,45.9025788,1.0,1.0315186,12397.86,80,6006,Yemen,1.0,1.0,True,1.023361696163454,0.2609498465698504,1.6050225072085016,2.812841607906736,7.912077911171348,0.6665831896577625,10.869603125205678,254,-0.1881239723439729,1.779665231628424e-11,True,0.2609498465698504,-0.4142599074825535,0.0263725019773148,1.2594170648262098e-22,0.8193282420080789,2.904482833987493,0.4205335848743459,4.1805909122788835e-11,-0.3548679239703749,2.4628751510067035,0.0460191595644677,1.7580312082164296,0.8025112536042507,2.190662374291617,0.431711578048281,124.7942800043772,0.1907475168411378,4,-0.177424104198508,3.763445304376325e-18,0.9431233137800172,-0.0106998681454648
9207,14.0,46.93409739999999,46.9340974,1.0,1.0315186,12397.86,80,6006,Yemen,0.9489477478701848,0.9489477478701848,True,0.9712711705934912,0.2134168670366646,1.5734496509765432,2.6274013724085115,6.903237971734129,0.6406160336604919,9.775936924789251,254,-0.1622732762845173,1.0053363365698528e-10,True,0.2134168670366646,-0.3707400022581006,0.0553268818481349,4.045712913611444e-20,0.5840439391519716,2.6555095396181847,0.4106431096099936,5.320368011826531e-10,-0.3147238774848864,2.314738616393064,0.2444304446884257,1.6994613570574717,0.7867248254882723,2.1601725304686035,0.3880309686563213,98.93872179090975,0.150970816479123,4,-0.1738153758949017,8.558412543385751e-21,1.0711275440704564,0.0115420996103843
9208,14.0,47.96561600000001,47.965616,1.0,1.0315186,12397.86,80,6006,(offshore/unassigned),0.5507096361996883,0.5507096361996883,True,1.1028183103100695,0.1682937490005119,1.647667828721762,2.551392110604064,6.50960170205266,0.7024758968227808,8.266654886658538,254,-0.11800858161254,6.173996957829661e-07,True,0.1682937490005119,-0.3181547638177449,0.1470756619493376,2.773036115438332e-16,0.149374943954787,2.4520550760477744,0.4204780347319545,1.7111484429406055e-08,-0.2587790307270432,2.37529368301944,0.3981362971002139,1.7164714942241464,0.823833914360881,2.08351642764763,0.3681620941997882,64.20587624112765,0.1661138777966903,4,-0.1169582457158916,7.652765473568445e-12,0.991099495627386,-0.0010503358966483
9210,13.0,43.58974359999999,43.5897436,1.0,1.025641,12379.64,80,6006,Yemen,0.637621380611643,0.6098747622073079,True,1.1441911064016823,0.190477998651491,1.7116583225685684,2.848700840546885,8.115096478932532,0.7580995791407523,9.704525767090349,254,0.1586604853580639,9.736697521591325e-06,False,0.190477998651491,-0.097987806494594,0.4780558747347038,0.0189670737694943,0.0065165802832541,3.104810221812961,0.4664607814747387,1.8039098194749858e-10,-0.0195840955280941,2.3268398499675502,0.881023879093272,1.938753097521544,0.8558291612842845,2.265350592415184,0.5749426980623226,151.1813927379747,0.1952436093442674,4,0.1708242973665514,7.73593306186974e-12,1.0766656674535962,-0.0121638120084874
9211,13.0,44.6153846,44.6153846,1.0,1.025641,12379.64,80,6006,Yemen,0.7512917662400334,0.7512917662400334,True,1.0686524439720535,0.2862386099610697,1.639391102385439,2.753809743021664,7.583468100761041,0.6954361313754525,9.904621946751965,254,-0.0441426771775947,0.1342094546262365,False,0.2862386099610697,-0.2872148997045602,0.2096900707934522,6.380798570746892e-12,0.1613129927001741,3.061899890397903,0.4407344690889005,3.28787973794553e-11,-0.2199238115107142,2.827184238052991,0.4647925802578814,1.8442382495178924,0.81969555119272,2.2499063790627924,0.5241284761878117,118.9585264120251,0.2660394057087553,4,-0.0282478164307935,0.1706440238607306,0.6399207804535053,-0.0158948607468011
9213,31.0,40.3246753,40.3246753,1.0,1.1688312,12393.06,80,6009,Saudi Arabia,1.0,1.0,True,1.3636927842264157,-0.117972634164799,1.45034223261569,7.293911386370415,53.20114331222399,0.544293427563607,96.7434975659463,254,-0.9592392114886285,3.0605574775013137e-19,True,0.117972634164799,-0.9006909446837089,-2.0131856129647785,1.3773852377320738e-15,1.0652702670132026e-18,1.5100972687616143,0.5707166811968466,0.0086687798145858,-1.0459326437881944,1.288372745734977,0.6764562090234455,2.214995145907445,0.725171116307845,3.0544448008146388,0.7366145542309375,101.70549876328246,0.3197744952598966,4,-0.9576276427155698,1.0700534356441236e-19,0.9983199511094238,-0.0016115687730585
9214,31.0,41.4935065,41.4935065,1.0,1.1688312,12393.06,80,6009,Saudi Arabia,1.0,0.850877312726237,True,1.308679786098564,-0.4661436938566575,1.407052875146154,4.802143800694812,23.06058508255161,0.5122865329458007,44.01501327771854,254,-0.5601781629905713,1.555542430282863e-08,True,0.4661436938566575,-0.4814686561855783,-1.858021547067107,3.4820471123489706e-07,9.394832949544049e-14,1.763563845569334,0.6431701191932985,0.0065536736815926,-0.6614229013359412,1.096097028092528,0.6698731777011472,2.4987333254486246,0.7035264375730775,3.551726263576375,0.7970044210981367,92.00085889092102,0.2651584146412282,4,-0.5622504317052356,4.235269353818846e-09,1.0036993029210586,0.0020722687146642
9216,30.0,39.9356913,39.9356913,1.0,1.1575563,12401.62,80,6009,Saudi Arabia,1.0,1.0,True,1.4212479446896655,0.3682149152953963,1.4764719532940511,10.983633958556585,120.64021493555737,0.5640823443340067,212.86986518429904,254,-1.500253237693434,1.6371807283704968e-49,True,0.3682149152953963,-1.460748776760345,-2.18012185889675,9.547211881022109e-33,7.628676908333305e-23,0.9579647199015182,0.4689601916807125,0.0421397178820421,-1.555249198091574,1.5397491111444166,0.6847130402841052,1.809908660172687,0.7382359766470252,2.451666834760701,0.5873783185003082,90.75840510848744,0.4013422461506676,4,-1.50607241741059,5.89828318827256e-54,1.0038787983061466,0.005819179717156
9217,30.0,41.093247599999984,41.0932476,1.0,1.1575563,12401.62,80,6009,Saudi Arabia,1.0,1.0,True,1.421128036902923,-0.0021289541125845,1.4203948399019006,8.1413195041145,66.28108326807516,0.5220478063059276,125.9636275978018,254,-1.089807329521707,2.821767539499251e-29,True,0.0021289541125845,-1.0359024050543184,-1.9626976388075388,2.4769575940133947e-23,2.3289916219249803e-16,1.1749906841962243,0.5125342390518132,0.0227175019925773,-1.1572625706112576,1.5094264111131734,0.6657794635766968,1.9823378776944525,0.71019741995095,2.791249055553262,0.6724437815316138,100.20298920329272,0.3524243307033793,4,-1.1049290856985503,6.3920420823946635e-34,1.0138756234861073,0.0151217561768433
9218,30.0,42.2508039,42.2508039,1.0,1.1575563,12401.62,80,6009,Saudi Arabia,1.0,1.0,True,1.323590910560058,-0.3790902110181895,1.3997103966522708,5.313592922237025,28.234269743247413,0.506953913753433,54.69395753196553,254,-0.6568300645535097,2.1624158492652661e-13,True,0.3790902110181895,-0.5816562961531838,-1.822676909051664,2.755336172920837e-13,9.621101167821368e-13,1.513808878228116,0.5834506503483649,0.0100368924043181,-0.7437365772755511,1.327837850445131,0.6680780359491932,2.2632159415433324,0.6998551983261357,3.233834580290798,0.7504383868679659,99.41426692234626,0.2869609452433383,6,-0.6977649029655172,1.822700901382709e-16,1.0623218098882754,0.0409348384120075
9219,30.0,43.40836010000001,43.4083601,1.0,1.1575563,12401.62,80,6009,Saudi Arabia,1.0,0.6069670875516905,True,1.2044262542331972,-0.691795193035539,1.4752569275694734,3.295353670222443,10.859355811848523,0.5631543313749008,18.283090277111405,254,-0.2714925213113983,0.0002646616808463,True,0.691795193035539,-0.1891763229560162,-1.650382958928872,0.0028710584081131,2.865961935319019e-12,1.8717854234437252,0.6439852909213927,0.0039861608662702,-0.3789501707247429,1.1533344310000382,0.6888303770133405,2.506465238573111,0.7376284637847366,3.3980050413355216,0.785141955805946,97.28534011487986,0.3161158782618048,4,-0.3405711384800471,1.4538378339935653e-05,1.2544402211706471,0.0690786171686488
9220,29.0,39.554140099999984,39.5541401,1.0,1.1464968,12406.28,80,6009,Saudi Arabia,1.0,1.0,True,1.3577648515939214,0.6185701992047732,1.4884054473789765,13.076594390327982,170.99732084915723,0.5732375154359614,297.3009943428241,254,-1.801215406757569,1.0247974227976112e-90,True,0.6185701992047732,-1.778228672805391,-2.1188650234087416,6.378734330292129e-42,3.0973978048712245e-25,0.3860986297186402,0.4058842093019859,0.3424057732181215,-1.8233810090064335,1.3005636387533297,0.7034239479456492,1.5562489662375272,0.7442027236894883,2.091162685514247,0.4291237244956148,114.38616302223087,0.3513630602644549,4,-1.8052621665289807,1.5116685483788812e-93,1.0022466828543826,0.0040467597714117
9221,29.0,40.700636900000006,40.7006369,1.0,1.1464968,12406.28,80,6009,Saudi Arabia,1.0,1.0,True,1.3962916306326751,0.4665269044821388,1.4255127609221638,11.871863481645525,140.94114252682854,0.5258166357006946,267.04238009513085,254,-1.6297547223061364,3.4532012668857706e-74,True,0.4665269044821388,-1.6017442599026916,-2.028579876847704,6.448506088950778e-39,1.6134649891261645e-19,0.5086354664522769,0.4155016610863102,0.2220628003864118,-1.6589550627664544,1.6135080288779078,0.681995504785463,1.595030762216644,0.7127563804610815,2.237834421327551,0.4841583309882838,104.0681656442272,0.3146943476706789,6,-1.635775908585687,1.7973121366098398e-76,1.0036945352556064,0.0060211862795509
9222,29.0,41.8471338,41.8471338,1.0,1.1464968,12406.28,80,6009,Saudi Arabia,1.0,1.0,True,1.4642933141190293,0.2354214085576434,1.4105857531330974,9.94182285661933,98.83984171239852,0.5148622967420513,190.97335353129927,254,-1.355831751270766,2.142271489998272e-52,True,0.2354214085576434,-1.3144656495830702,-1.9113632924999744,9.791057391004553e-34,4.1871079696235285e-14,0.6556229628054039,0.441831516831161,0.1391168856861794,-1.393470522041221,1.5285691468050635,0.6807161370090826,1.698504628890633,0.7052928765665493,2.4082259800484,0.5628519280634835,101.6384803533826,0.2536582694161354,4,-1.3775219448797102,1.364376100586659e-54,1.015997702951428,0.0216901936089441
9223,29.0,42.99363060000002,42.9936306,1.0,1.1464968,12406.28,80,6009,Saudi Arabia,1.0,1.0,True,1.465144435272343,-0.0581865614168254,1.4928891672005964,7.474288388734128,55.86498691796581,0.5766963952000324,95.8707059432694,254,-1.0025621858584568,1.707495330952071e-38,True,0.0581865614168254,-0.9698366726579802,-1.7257550046143346,3.965504391981661e-26,6.035302621473571e-16,1.149706627428273,0.4708530803258095,0.0153186582569692,-1.0685658902099344,1.2012107094646192,0.6648655253010793,1.8236755347495817,0.7464445836002979,2.4431492636111267,0.5932853185076294,108.3617257186173,0.2960775965920788,4,-1.036362764696117,4.977402648170339e-37,1.0337141967993917,0.0338005788376603
9224,29.0,47.5796178,47.5796178,1.0,1.1464968,12406.28,80,6009,Kuwait,0.9431816089300448,0.9431816089300448,True,1.4166410160602336,-0.7156068429067804,1.4901551049952844,3.0232805244435323,9.14022512947956,0.5745860174779686,14.907496617475594,254,-0.0049702689939463,0.9154385833161892,False,0.7156068429067804,-0.1755373114762695,-0.6487029696175854,0.0083729651824078,0.0077580364319231,4.063031922268706,0.5281443413260785,3.423725281242345e-13,-0.238225563318823,2.760862962121465,0.6845813584936199,2.2504915009010107,0.7450775524976426,3.0204795371393653,0.6912695677313039,102.24687315775856,0.2795690134581883,4,0.0772752251782795,0.2658516272217889,-15.547493560690238,-0.0822454941722259
9225,28.0,38.044164,38.044164,1.0,1.1356467,12407.1,80,6009,Saudi Arabia,1.0,1.0,True,1.292531929323681,0.2654467781485222,1.5514754724594546,10.316533894653997,106.43087159954472,0.6228477954739883,169.87781697702027,254,-1.4173606357525856,3.2954144426997656e-110,True,0.2654467781485222,-1.4170078923087144,-1.5023920462631974,1.5771907895940613e-43,1.1790946299817248e-23,0.1779124430775083,0.3736385162168542,0.634379914256753,-1.4275744416167837,0.386083233054537,0.7836167462214929,1.430651094117201,0.7757377362297271,1.8442458414753824,0.317038550526809,72.75555057036959,0.2676531596928417,4,-1.41423996791373,1.5914885716179279e-105,0.997798254191532,-0.0031206678388555
9226,28.0,39.17981069999999,39.1798107,1.0,1.1356467,12407.1,80,6009,Saudi Arabia,1.0,1.0,True,1.2364830518932708,0.4222659746796696,1.487075865371192,11.713848646271494,137.2142501077565,0.57221383486668,238.79540819687804,254,-1.6141359572378091,3.434436512412729e-110,True,0.4222659746796696,-1.605364285441898,-1.7048711060166366,9.1148567571825e-43,3.377506828165472e-24,0.083101252641684,0.3718707066902244,0.8233558915822711,-1.61890673125941,0.7878090670022821,0.7469869998901085,1.4233730013042347,0.7435379326855959,1.914324661504669,0.34485742990581,122.67122233679488,0.2398458230382659,6,-1.6134557415922504,3.627762980932686e-110,0.9995785883819088,-0.0006802156455587
9227,28.0,40.315457400000014,40.3154574,1.0,1.1356467,12407.1,80,6009,Saudi Arabia,1.0,1.0,True,1.2430786650613297,0.5752216770249766,1.4430592830064264,12.902555275448783,166.4759326360112,0.5388407713941156,307.9519974616925,254,-1.7784491086473202,1.2957225911788724e-107,True,0.5752216770249766,-1.77283361034819,-1.8848659246712112,9.591528924918894e-48,1.593730089340782e-19,0.1802093103541315,0.376990218664431,0.6330579136633979,-1.788794775757721,1.3941002508040186,0.7079465609526681,1.4434898451252265,0.7215296415032133,2.000596735177647,0.3707562419875687,108.49125775765668,0.2954754472816579,4,-1.7803130459687415,2.3605488814366256e-106,1.001048068967708,0.0018639373214215
9228,28.0,41.45110410000001,41.4511041,1.0,1.1356467,12407.1,80,6009,Saudi Arabia,1.0,1.0,True,1.3634896470659217,0.661876583364153,1.457063455337109,13.453206439870478,180.98876351377248,0.5493498811593087,328.4599120178687,254,-1.854438407090152,1.1036088392670129e-96,True,0.661876583364153,-1.8467457943073595,-1.9843553072758773,3.1995929980658025e-51,1.4226946562491357e-13,0.2064841202946686,0.3879702064631003,0.5950545053326259,-1.8662924892569104,1.582461451770221,0.6966989082784067,1.485696532756506,0.7285317276685538,2.039302443986935,0.4170928275907249,100.87074763442313,0.3192107637429203,4,-1.859400718720699,1.7558551525368677e-91,1.0026759107294014,0.0049623116305466
