mascon_id,lat_center,lon_center,lon_center_0_360,lat_span_deg,lon_span_deg,area_km2,gsfc_location_code,gsfc_basin_code,country_of_center,frac_area_land,frac_area_arabian_peninsula,on_arabian_peninsula,leakage_2sigma_cm,leakage_trend_uncert_cm_per_yr,mean_noise_2sigma_cm,series_std_cm,signal_variance_cm2,noise_variance_cm2,variance_snr,n_months_observed,trend_cm_per_yr,trend_p_value,significant_decline,trend_leakage_uncert_cm_per_yr,trend_grace_only_cm_per_yr,trend_gracefo_only_cm_per_yr,p_grace_only,p_gracefo_only,intermission_step_cm,intermission_step_se_cm,intermission_step_p,trend_with_step_term_cm_per_yr,annual_amplitude_cm,semiannual_amplitude_cm,residual_sd_cm,noise_sd_cm,residual_over_noise_sd,residual_lag1_autocorr,chirps_mean_annual_precip_mm,chirps_annual_cv,chirps_cells,precip_adjusted_trend_cm_per_yr,precip_adjusted_p_value,fraction_unexplained_by_precip,precip_explained_trend_cm_per_yr
9459,31.0,59.02597399999999,59.025974,1.0,1.1688312,12393.06,80,6011,Iran,1.0,0.0,False,0.945291330913549,-0.6114878459068873,1.5229847982967395,4.763821441779974,22.69399472916263,0.6001823784267908,36.81183111148406,254,-0.571125455357008,1.0609853891807916e-11,True,0.6114878459068873,-0.4472017415628126,-1.2576835761028806,0.0001972175828447,1.467163991995045e-05,-0.3810935395052094,0.6031935916338043,0.5281063965690823,-0.5492471911879769,0.9093301418258356,0.2801352972895836,2.3104161495738404,0.7614923991483697,3.0340633106223263,0.7498306717930745,98.01513284958978,0.1830457289722502,4,-0.5940549066232463,5.725582731206545e-32,1.0401478362611334,0.0229294512662383
9460,30.0,52.66881029999999,52.6688103,1.0,1.1575563,12401.62,80,6011,Iran,1.0,0.0,False,1.6375324021664377,0.5448947300746416,1.8408715259101809,12.816225072189702,164.25562510102395,0.8768777771252623,186.31872261550083,254,-1.563239779830938,2.8144024534048917e-10,True,0.5448947300746416,-2.225108370794365,-1.2821500001353652,2.4243274920130527e-10,0.001851574066736,9.358533886539629,0.8346518196881499,7.414220968046717e-24,-2.100505451850376,6.929372603804869,0.4129327773919975,3.924019618590312,0.9204357629550902,4.263219419019655,0.8376069386545836,259.4467702057833,0.2284023651963986,6,-1.621125347572275,9.601167487758164e-11,1.0370292315281266,0.0578855677413374
9461,30.0,53.8263666,53.8263666,1.0,1.1575563,12401.62,80,6011,Iran,1.0,0.0,False,1.544831455113117,0.7619026977678433,1.679740719438614,15.45684160538212,238.91395241387173,0.730090342884736,326.2388886420192,254,-2.0241527257951883,9.405971921903159e-18,True,0.7619026977678433,-2.4960649264473806,-2.082438798050454,8.614906235648043e-14,3.926020198053018e-06,7.241463928425727,0.7110684068360159,1.4530775413853964e-20,-2.4398791666115205,5.988951721376162,0.4203571679609685,3.242807877338671,0.8398703597193075,3.861081463123008,0.7948897259513645,153.0603238241747,0.2218335531472251,4,-2.042659278080333,5.087476537271264e-18,1.00914286360377,0.0185065522851446
9462,30.0,54.983922800000016,54.9839228,1.0,1.1575563,12401.62,80,6011,Iran,1.0,0.0,False,1.400867535550795,0.783148279012747,1.57034269826095,16.409321068077443,269.2658179152502,0.6380885951421325,420.98813764297415,254,-2.206871528054592,1.7400556302690583e-27,True,0.783148279012747,-2.474480885773265,-2.617801970037421,1.0671911236023044e-15,2.417987766790902e-10,4.958332758882176,0.6171652375036889,3.8783676920219455e-14,-2.491525301187618,4.760124298726044,0.3359937659536468,2.6527531075220065,0.7851713491304749,3.378565851211655,0.7408013386716028,137.122064421031,0.2112630953377611,4,-2.1897343377835083,9.354232027499828e-27,0.992234622607964,-0.0171371902710832
9463,30.0,56.1414791,56.1414791,1.0,1.1575563,12401.62,80,6011,Iran,1.0,0.0,False,1.2174433567467118,0.6020412679547079,1.5248688266997223,15.161650493034475,229.8756456729326,0.6016682239327568,381.0637961738591,254,-2.055667323617695,5.248613900862172e-30,True,0.6020412679547079,-2.1566318543992176,-2.716112103821154,6.524126983584566e-15,6.458742843770415e-13,3.0093102031758243,0.5990826028006734,9.74907635603812e-07,-2.2284293276052693,3.4714475158726694,0.2326131123217148,2.4070831008086047,0.7624344133498608,3.1571018551389263,0.7247554131406393,148.6957128951326,0.2184825004827321,4,-2.0693874659292844,2.6709676913652045e-39,1.006674300921145,0.0137201423115893
9464,30.0,57.29903540000001,57.2990354,1.0,1.1575563,12401.62,80,6011,Iran,1.0,0.0,False,1.1094224202919911,0.2368958472516205,1.564989591506082,11.996779037728448,143.9227072800807,0.6337456776067678,226.09852290208937,254,-1.6190610458165582,3.8398980295777266e-27,True,0.2368958472516205,-1.628687589505578,-2.3089292874429765,3.414997782650744e-13,3.6502886823914027e-11,1.6852637484892277,0.6053477819759837,0.0057855041108823,-1.715810640500863,2.415269524326529,0.1842591234637354,2.352863860904515,0.782494795753041,3.006874772426077,0.7223861379234876,139.59868917940184,0.2192930522962907,6,-1.6350157047043248,4.138405435034271e-43,1.0098542664150876,0.0159546588877665
9465,30.0,58.4565916,58.4565916,1.0,1.1575563,12401.62,80,6011,Iran,1.0,0.0,False,0.9749211103680242,-0.1846011597699686,1.5899853529702388,8.253511538857122,68.12045272204765,0.6541515134910636,103.13558834176456,254,-1.0888765964748364,9.029029005631176e-22,True,0.1846011597699686,-1.0428406151380818,-1.6937688476189978,9.69958349351518e-10,1.574828252143139e-07,0.6304479335333898,0.6050113079891352,0.2984104916781819,-1.1250700896853747,1.650211113497538,0.2229514245215332,2.3205924381558445,0.7949926764851192,2.9190110887760885,0.7207785671947311,87.57307647514,0.2163056029619895,4,-1.1585303772706226,1.0979290827240577e-44,1.0639684800107612,0.0696537807957862
9466,30.0,59.614147900000006,59.6141479,1.0,1.1575563,12401.62,80,6011,Iran,1.0,0.0,False,0.9966990885842024,-0.4353068305567528,1.6058364971394414,5.468866186927914,29.908497370523467,0.6672594787319817,43.82288873192137,254,-0.6744300485576206,3.8178376758187996e-14,True,0.4353068305567528,-0.5660116892434915,-1.2159367786812971,3.151768212505598e-05,7.069405077148355e-05,-0.4737510812178016,0.6143823447980349,0.4413838408930078,-0.6472323917337758,1.2180202106907738,0.2805472357648623,2.354201809398568,0.8029182485697214,2.9320566740041416,0.7357278723480146,81.82792387126634,0.1835800479749796,4,-0.6790058468471261,4.5140012436194e-39,1.0067846892339565,0.0045757982895054
9467,29.0,56.75159239999999,56.7515924,1.0,1.1464968,12406.28,80,6011,Iran,1.0,0.0,False,1.2341888686809197,0.7868990622963026,1.73504241246873,16.159992852397874,261.1453689895504,0.7789548652457339,334.25096336251505,254,-2.207241394986626,1.62417757335002e-37,True,0.7868990622963026,-2.30610532494427,-2.744227673857571,1.2997443680582037e-17,2.0726714707630905e-13,2.703446653378265,0.606152447519815,1.2451030563638109e-05,-2.362444026147158,2.708136506545919,0.2120328708879228,2.411480622507397,0.8675212062343653,2.7797368008729952,0.6799263393938735,166.06107964258024,0.2406595289688908,6,-2.2498754505141214,6.303948148149387e-65,1.019315538220845,0.0426340555274955
9468,29.0,57.898089200000015,57.8980892,1.0,1.1464968,12406.28,80,6011,Iran,1.0,0.0,False,1.1717709665881637,0.403172823421511,1.7083647849942023,12.68640787019557,160.9449446489601,0.7551849468893198,212.1199056759645,254,-1.7217199479571634,5.562048484911818e-33,True,0.403172823421511,-1.7624205354869416,-2.185917063614772,1.4702723800456415e-14,1.1927649143498838e-10,1.6436522112116194,0.6009244463747309,0.0066860843034765,-1.816080658783135,2.09194553629753,0.2397519420567035,2.334437409404749,0.8541823924971012,2.7329495783450857,0.6849120995086545,127.23161845778426,0.2232915929319464,4,-1.7940892361308831,5.602182452812474e-36,1.0420331356789974,0.0723692881737196
9469,29.0,59.04458600000001,59.044586,1.0,1.1464968,12406.28,80,6011,Iran,1.0,0.0,False,1.1138445546518438,0.090132017971094,1.6345842846038132,9.377362043107416,87.9349188875117,0.6913639681970766,126.19048566679922,254,-1.2526041773941996,3.5441300026566195e-25,True,0.090132017971094,-1.228130585032969,-1.6457537643264373,3.99027697137183e-10,2.5151381059386455e-07,0.4810451603238875,0.5996530276968957,0.4232050415422286,-1.2802205812525882,1.681474696140812,0.261818868139286,2.29798879951623,0.817292142301906,2.8117103794047704,0.708889331314663,77.91201799797514,0.1956366055998556,4,-1.318123504954106,1.3137783721198984e-33,1.052306489745393,0.0655193275599064
9471,28.0,58.485804400000006,58.4858044,1.0,1.1356467,12407.1,80,6011,Iran,1.0,0.0,False,1.1188534335482876,0.4228592383784844,1.5647914960102003,11.684376746027786,136.52465994311487,0.6335852494231915,214.47954291455696,254,-1.5854083924102464,1.5276578757443e-32,True,0.4228592383784844,-1.6139172307678542,-1.825679433050484,4.126446156982819e-12,2.580611244164261e-09,0.9528813866277708,0.5742302747279242,0.0983030430407235,-1.6401125228593227,1.8270711400147717,0.2746031455079489,2.209919072399983,0.7823957480051003,2.824554041908696,0.6845686194439365,103.51144197086492,0.2751325799194623,4,-1.635170773517981,1.0507168672622804e-32,1.031387736652562,0.0497623811077345
9472,28.0,59.6214511,59.6214511,1.0,1.1356467,12407.1,80,6011,Iran,1.0,0.0,False,1.1073350565553717,0.2789591132571884,1.54741483653125,9.611377932315683,92.3785857578049,0.6195917357664089,148.09589722583448,254,-1.2904181800905163,2.9609695061986877e-27,True,0.2789591132571884,-1.2780086629434086,-1.4203748618473109,1.0528204375551992e-09,8.640106306941248e-07,0.0634241239633131,0.5694295364940453,0.9114039955448162,-1.294059306467416,1.723198257529109,0.3023709059108821,2.179383975822202,0.7737074182656248,2.8168063590596053,0.7017322750053931,87.45388274546713,0.2157013819535486,4,-1.336320436308781,4.461292189166481e-27,1.0355716130836323,0.0459022562182647
9474,27.0,59.0625,59.0625,1.0,1.125,12404.16,80,6011,Iran,1.0,0.0,False,1.1587252133383334,0.2740598264899032,1.5446446797486266,9.39444980922323,88.2556872180144,0.6173753553836118,141.95304541784944,254,-1.257208409233014,2.457423169661741e-31,True,0.2740598264899032,-1.2741278290820226,-1.268799538097091,2.40141448764397e-10,3.63564079760229e-07,0.2525545286002361,0.5547011987388557,0.649294588712966,-1.2717073553473304,2.051297169849789,0.292373596253669,2.1238514002120388,0.7723223398743131,2.749954637538611,0.6662488037027224,104.1686537473773,0.2586964064533298,4,-1.3033010654293604,7.840109869631583e-29,1.036662701154271,0.0460926561963463
9476,27.0,57.9375,57.9375,1.0,1.125,12404.16,80,6012,Iran,1.0,0.0,False,1.197908724619647,0.3171336073136213,1.6631030830886826,10.516552407761209,110.59787454518803,0.7156990498860866,153.53125802359418,254,-1.4156525568487548,4.65142747787127e-37,True,0.3171336073136213,-1.4624556787106588,-1.5959748332698176,4.116660125830766e-13,2.961714703236057e-09,1.1029502553836932,0.5684934667147981,0.0535023049626883,-1.4789720166430935,2.120623758520677,0.2488852847860008,2.1922624097242367,0.8315515415443419,2.636351807673651,0.6338184986411542,113.05122301215306,0.3445045349681935,4,-1.408295048179568,2.9213464608084047e-38,0.9948027440535516,-0.0073575086691868
9479,26.0,57.39938080000002,57.3993808,1.0,1.1145511,12397.52,80,6012,Iran,0.5260163547488206,0.0,False,1.2123667527167594,-0.0531665554991466,1.6584615165420316,7.123815987785398,50.74875422782685,0.7117097251673941,70.30541066569063,254,-0.9078921191917724,4.735334117278039e-32,True,0.0531665554991466,-0.9409150934010536,-1.114657303315568,1.6800829683037413e-12,3.924045721110636e-06,0.9461562518538396,0.542896549548281,0.0826142959964305,-0.9622101652287453,2.759665565120941,0.1977080863477283,2.090517875106306,0.8292307582710152,2.5210327212959798,0.6014390516401273,108.39235987591869,0.3936555327697955,4,-0.8438503250296776,8.331947489013253e-30,0.9294610088485994,-0.0640417941620947
9480,26.0,58.51393189999999,58.5139319,1.0,1.1145511,12397.52,80,6012,Iran,0.9335009489533984,0.0,False,1.244323924197017,-0.0267866141894403,1.6184029519237564,6.906420465306168,47.698643643599866,0.6777436030877517,69.37859660539507,254,-0.8859192834976781,1.4760355358121498e-29,True,0.0267866141894403,-0.8986938581671458,-0.9095271619373508,2.732481725078533e-10,4.391912100962794e-05,0.2201595948634865,0.5447650314449068,0.6864618268394389,-0.8985584633221992,2.386992383302704,0.2736428392907042,2.08562209136148,0.8092014759618782,2.5773829550698126,0.6215102760073145,96.23136647200832,0.3112371002096786,4,-0.8860097068330536,6.089913459272891e-34,1.000102067239149,9.042333537545576e-05
9481,26.0,59.62848300000002,59.628483,1.0,1.1145511,12397.52,80,6012,Iran,1.0,0.0,False,1.1798834225943,0.0526377358551447,1.5822282823789766,6.613714813742743,43.74122363752021,0.6477842580302153,66.52436956484351,254,-0.8399339798201586,1.37257348059877e-25,True,0.0526377358551447,-0.8425303239546911,-0.6983277882170815,1.3296917903225692e-08,0.000721840363579,-0.328711244137739,0.5415524869785191,0.5444220691180842,-0.8210629398022307,2.477505914745976,0.3280165952352137,2.074182977936682,0.791114141189489,2.621850463724513,0.6535003464214353,107.85924262056749,0.2580083457727389,4,-0.8248431597179853,8.370476334124613e-32,0.982033325874726,-0.0150908201021733
10029,24.0,34.4680851,34.4680851,1.0,1.0942249,12373.42,80,7003,Egypt,1.0,0.0,False,3.757980005228163,-0.2186076170043545,3.080987453055665,7.659347930954535,58.66561072741752,2.4562465785942456,22.884251377153227,254,0.5470292099123839,0.0059415602845547,False,0.2186076170043545,-0.5057530924234925,2.8314296419871194,2.290005887851461e-07,9.902272715340695e-28,10.941064810681048,1.2667663986545137,7.273717583695387e-16,-0.0810882505130665,5.002945560601788,0.4991077773821603,5.532067370043493,1.5404937265278318,3.591100226362101,0.8483415997793624,12.164209650557796,0.0487838753963786,4,0.4472439575948842,2.4486465867435273e-14,0.8175869761443233,0.0997852523174996
10032,23.0,34.25981869999998,34.2598187,1.0,1.0876133,12393.41,80,7003,Egypt,1.0,0.0,False,3.767255421328446,-0.1703261817248501,2.853940099116902,8.072772584528412,65.16965720151353,2.1075690411186723,29.921718781237296,254,0.6401152755976716,0.003915548135597,False,0.1703261817248501,-0.4232114977968073,2.858230174599674,1.4376209487486288e-05,9.544694862873768e-23,11.222209659099123,1.244278972658699,5.427171550354185e-17,-0.0041424775009071,5.237841470244183,0.7657020395978539,5.490553816325919,1.4269700495584503,3.847700810556514,0.8656745712704338,12.430955919747554,0.0756935339893923,4,0.4878136812704251,8.16948013666142e-12,0.7620716140775684,0.1523015943272464
10036,22.0,34.0540541,34.0540541,1.0,1.0810811,12409.39,80,7003,Egypt,1.0,0.0,False,2.7572597846243783,-0.1241764968247426,2.426133565055802,6.955988898785517,48.38578156002734,1.523075793440707,30.768466000448576,254,0.6114080558464463,0.0001028910584588,False,0.1241764968247426,-0.2146237654492001,2.2328974801821966,0.0055538762010871,9.919929756737924e-27,8.85758482926093,0.9745023951312888,3.3464647869040983e-17,0.1029014539088555,4.551895296573628,0.9154626489389448,4.308454544934772,1.2130667825279002,3.5517043307017424,0.8268460255364177,14.142319383487727,0.0619934775740998,2,0.6396806727620152,8.921570221586263e-37,1.0462418128862037,-0.0282726169155689
10037,22.0,35.135135100000014,35.1351351,1.0,1.0810811,12409.39,80,7003,Egypt,1.0,0.0,False,2.3020537515846176,-0.0961627090071309,2.207558685993805,5.628029078335167,31.674711306586183,1.2610044490063386,24.11863564918077,254,0.4611051906197314,4.940362745455476e-06,False,0.0961627090071309,-0.1945766884662726,1.5367318303658624,0.0034077647498101,1.2673227813607369e-23,7.507973187584488,0.7642919287176776,1.9392425324622285e-19,0.0300786741764571,4.172093813992759,0.7549742576605842,3.449506464078385,1.1037793429969025,3.1251775873178893,0.7592509560635561,20.249407209145524,0.1092112824897952,4,0.4168853835497976,3.222880576005055e-32,0.9041003919073176,0.0442198070699338
10042,21.0,34.82142859999999,34.8214286,1.0,1.0714286,12384.43,80,7003,Sudan,1.0,0.0,False,1.5771876370111086,-0.1131413144505738,1.9400298986331463,4.867165718886428,23.68930213510324,0.9738878540491652,23.324466145264523,254,0.4665108402672361,1.9635840381020136e-10,False,0.1131413144505738,-0.0148595067936754,1.2668660418237283,0.7717443401647375,9.544668947535156e-21,5.414098513214048,0.6226999078765455,4.937625006220752e-16,0.1556919330166966,3.144691671368987,0.7491832297079736,2.723592871724952,0.9700149493165732,2.807784430171789,0.6860791409344318,24.235134210127093,0.1062016513486812,4,0.4648020016538343,1.8626535461504288e-48,0.9963369798386188,0.0017088386134018
10049,20.0,34.6153846,34.6153846,1.0,1.0650888,12392.71,80,7003,Sudan,1.0,0.0,False,1.285998405251929,-0.162933817863942,1.7310866810399583,4.256205069610499,18.115281594578114,0.7754070284397063,22.362287070095487,254,0.4798365280464067,4.346931932213956e-19,False,0.162933817863942,0.1528778946833815,1.027790914282818,0.0007137349115344,3.9695403223051486e-14,3.6405071678537695,0.5184852152149132,2.1153518657202794e-11,0.2708380295912433,1.6890239632493689,0.7004125729814041,2.173386296478236,0.8655433405199794,2.5110080509343,0.5808334661015485,21.394992296894397,0.173846337509359,4,0.4850094081354942,1.953664042425402e-60,1.0107805049985426,-0.0051728800890875
10057,19.0,34.41176469999999,34.4117647,1.0,1.0588235,12397.11,80,7003,Sudan,1.0,0.0,False,1.612973629305782,-0.0689396388109183,1.9758267431112573,3.0700588314285664,9.425261228432534,1.010159196717673,8.330471136686366,254,0.3360762115730356,5.807474343808118e-28,False,0.0689396388109183,0.2028070660834336,0.3577934090025472,3.9311091762423675e-07,0.0095291566050251,1.9619364386429337,0.4624510017372659,3.128503376604466e-05,0.2234430671140507,0.6110063996627064,0.5253616743893433,1.833250803233323,0.9879133715556287,1.8556797144536816,0.3443838406495541,37.19864009278051,0.2746981251253395,4,0.3390363366774287,5.781727617828818e-33,1.0088078983351365,-0.002960125104393
10058,19.0,35.47058820000001,35.4705882,1.0,1.0588235,12397.11,80,7003,Sudan,1.0,0.0,False,1.41981644249752,0.000276244710446,1.7519979906119982,2.222188881959868,4.938123427106048,0.7942538173676715,5.217311543395603,254,0.1780338385374496,1.074905259030404e-11,False,0.000276244710446,0.0398191728620259,0.282480855213173,0.2956426551174319,0.0377400193005826,1.840966485905331,0.443026534783519,4.478001971707989e-05,0.0723454787786846,0.5507467986622256,0.4723696674737471,1.7538243246553762,0.8759989953059988,2.0020848586050497,0.3882738037750837,67.27869944491735,0.3135559176329334,4,0.1725482490861094,1.317801900201298e-14,0.9691879392344488,0.0054855894513402
10059,19.0,36.52941179999999,36.5294118,1.0,1.0588235,12397.11,80,7003,Sudan,1.0,0.0,False,1.6267931778795,0.0348836617248119,1.839897883637943,1.9081230301190293,3.6409334980706256,0.8759504560385689,3.156551860862679,254,0.0489930399626203,0.0295797186722797,False,0.0348836617248119,-0.0772341578168824,0.1961590141260412,0.0495884034776594,0.1110420513307659,1.5560869009351823,0.4519152247586641,0.0006748291605267,-0.0403406189937308,0.7876779425595335,0.404608622035971,1.770601496914032,0.9199489418189716,1.924673660054552,0.3387391779969153,83.37377958698198,0.3074306614888175,4,0.0464333185782439,0.0147117642872273,0.9477533668796752,0.0025597213843764
10066,18.0,34.2105263,34.2105263,1.0,1.0526316,12397.67,80,7003,Sudan,1.0,0.0,False,2.837466062734747,0.229317508785821,2.1990693656386564,2.514202753913221,6.3212154877848254,1.251324536750411,4.051619545638027,254,-0.0126156139835732,0.7606101385737701,False,0.229317508785821,0.1459727574445515,-1.0212433320691248,5.2455051561077895e-05,8.978212529293651e-07,-0.1206234736900357,0.6287804417355419,0.8480273512794182,-0.0056907203582364,0.8665595183954697,0.5442002902230082,2.406657188280016,1.0995346828193282,2.188796066085957,0.5799983971684164,66.09242461335575,0.3310994720749444,4,-0.0188389105502992,0.5422901496269543,1.4933011246879728,0.0062232965667259
10067,18.0,35.26315790000001,35.2631579,1.0,1.0526316,12397.67,80,7003,Sudan,1.0,0.0,False,2.3519217835693365,0.2031436309948855,2.0016695711102206,2.017922482309625,4.07201114461064,1.0367567646206333,2.9276436706932483,254,-0.0659130463327777,0.0102064726370737,True,0.2031436309948855,0.0092996715375193,-0.6263377805682234,0.7915151931444854,3.603852321387994e-06,0.1032835962163098,0.496545551919035,0.8353970380013218,-0.0718424719674438,0.352659544754116,0.5724489288797352,1.900553003128428,1.00083478555511,1.898967772262524,0.3855229036474569,83.80096069430388,0.3252630521833515,4,-0.0689127442582696,0.0029299672747774,1.0455099269778427,0.0029996979254918
10068,18.0,36.3157895,36.3157895,1.0,1.0526316,12397.67,80,7003,Sudan,1.0,0.0,False,2.2253379139722447,0.1557364415117156,2.1144162885789943,2.019630332834513,4.078906681305249,1.156839462154127,2.5259055510692905,254,-0.0961269058093829,7.097350266966973e-06,True,0.1557364415117156,-0.0813230258631658,-0.2725348467372269,0.0320881752139185,0.0268598156552332,0.168110222129897,0.4815973770250202,0.7273356660152924,-0.1057779742952129,0.2687590204172738,0.559448231303814,1.8436312669757984,1.0572081442894976,1.7438678248310515,0.2338751804935982,119.88157703075558,0.287446678398331,4,-0.0966538159128851,7.000627893721807e-06,1.0054814008530255,0.0005269101035022
10075,17.0,34.01162790000001,34.0116279,1.0,1.0465116,12394.45,80,7003,Sudan,1.0,0.0,False,2.5011399504753444,0.470730546245542,2.560024588305767,3.5982993460744,12.947758183959452,1.695822435280764,6.6350907468775135,254,-0.2447860238298087,8.115434412892135e-05,True,0.470730546245542,0.0860449845621937,-1.6778258038916427,0.0174514704818391,3.2284784450300724e-19,-1.7415559387188366,0.7577326859057502,0.0223761971775684,-0.144804741171741,1.3046545690809777,0.8132057126424433,2.93085274911668,1.280012294152883,2.28970671805643,0.6551451702213992,102.2788327585598,0.2737231127866383,2,-0.2794547811535944,4.5208999345017655e-15,1.1416288266028196,0.0346687573237856
10076,17.0,35.05813950000001,35.0581395,1.0,1.0465116,12394.45,80,7003,Sudan,1.0,0.0,False,2.389921610945123,0.3694960018033253,2.0867250379764606,2.8943124087365546,8.377044319366398,1.1267370037621864,6.434782288497991,254,-0.213067789695447,7.275923600296242e-08,True,0.3694960018033253,-0.0139979420459172,-1.113231120622444,0.6905085606370002,6.127553694900057e-15,-1.0372410718895737,0.5709733087318188,0.0704874821994225,-0.1535206396513099,1.0652590975404326,1.0539778349115487,2.1997873638982277,1.0433625189882298,2.1083634152695137,0.537618572496924,101.06242260485789,0.2748224941753489,4,-0.2447388142397942,1.5459487599603791e-16,1.1486429487517416,0.0316710245443471
10077,17.0,36.104651200000006,36.1046512,1.0,1.0465116,12394.45,80,7003,Sudan,1.0,0.0,False,2.372608925887357,0.2483141386589291,2.112599700125637,2.399755716660948,5.7588274996469,1.154852532262965,3.986634517190104,254,-0.1484919989141232,2.7249065751317116e-09,True,0.2483141386589291,-0.0652756243860788,-0.5540602189608246,0.0835525339707185,1.0224110230640212e-05,-0.4349534723714376,0.4970636830161997,0.3823990893788983,-0.1235216806501758,0.7401678863608504,1.1657738070914847,1.905315979557048,1.056299850062819,1.8037643188567505,0.3108740282244335,130.42020301645,0.2931887503222347,4,-0.1579581105486901,6.859249837689201e-11,1.0637482942097196,0.0094661116345668
10085,16.0,34.85549129999998,34.8554913,1.0,1.0404624,12387.47,80,7003,Sudan,1.0,0.0,False,2.529753903742912,0.3286188877701765,2.048891864627424,3.15618537667916,9.961506131963372,1.0862509753705225,8.170538262177837,254,-0.0650855832507324,0.0269816671778822,True,0.3286188877701765,0.0613820662501418,-0.6100054230546199,0.1222172680850856,3.152460466676621e-05,-0.9055995260752848,0.5368859104432354,0.0929113639137807,-0.0130958652183892,2.7686422522686,1.8491654801564756,2.0665783096147283,1.0244459323137125,2.017264400618351,0.4317723871340753,190.32987916317023,0.2394285262276368,4,-0.0894995303504615,0.002208466336769,1.375105297984011,0.0244139470997291
10086,16.0,35.8959538,35.8959538,1.0,1.0404624,12387.47,80,7003,Sudan,1.0,0.0,False,1.7046299268958196,0.1754766173563742,2.4679329745513923,2.9790225245550643,8.87457520180643,1.5760094773357112,4.631041773180927,254,0.0395034230847655,0.0577135155425514,False,0.1754766173563742,0.0491422714917229,0.0224127869767398,0.2363433956261131,0.8188180987316961,-0.3418753967538173,0.4973170628448496,0.492450789529476,0.0591302061910421,2.676116934044058,1.8645300520446224,1.9051592210402863,1.2339664872756968,1.5439310878259125,0.2028393936326341,177.34100217290688,0.2295846055795517,4,0.0537965074151251,0.0228528832429212,1.361818880852171,-0.0142930843303596
10095,15.0,34.6551724,34.6551724,1.0,1.0344828,12376.79,80,7003,Sudan,1.0,0.0,False,1.593696603879545,0.0960378549116499,2.452549711287777,5.0426443493498665,25.42826203403014,1.556423363073871,15.337625505576057,254,0.3240408037942681,9.244515564599947e-18,False,0.0960378549116499,0.2523956495970108,0.6739729234225256,3.60377072190524e-06,6.733672086160658e-05,-0.0311220093406591,0.5792881152480194,0.957198027915406,0.3258274925497639,5.036243714738674,2.5013936348995034,2.2170731005178164,1.2262748556438876,1.8079740364191716,0.4229910735805426,340.5398974989029,0.1533081844892657,4,0.3149141265551011,3.460344338056323e-18,0.9718347901489546,0.0091266772391669
10096,15.0,35.689655200000004,35.6896552,1.0,1.0344828,12376.79,80,7003,Sudan,1.0,0.0,False,1.510035865537895,-0.0069541556688194,2.3216127417041297,5.34702889117411,28.59071796305064,1.3946706470982178,19.49997827267471,254,0.3770690154624256,4.86236869775857e-19,False,0.0069541556688194,0.2566440788320396,0.9297419240270712,3.251063886154524e-06,5.052010652106096e-10,0.2468488512090528,0.5830451347820107,0.6723874486689799,0.3628976275570181,5.288695025318852,2.490827208379041,2.2322486060712934,1.160806370852065,1.92301546762942,0.4695595332581507,364.8311961219528,0.1688183113668223,4,0.4462648259126334,8.74479455655461e-27,1.1835096696167098,-0.0691958104502077
10097,15.0,36.72413790000002,36.7241379,1.0,1.0344828,12376.79,80,7003,Eritrea,1.0,0.0,False,1.5078616013306332,-0.1126986583459702,2.168237076340746,5.607839179709078,31.447860265480188,1.216481857586338,24.85148316792568,254,0.4629024731608302,1.3647819476948526e-20,False,0.1126986583459702,0.2992213278455033,1.1174367034408652,6.559619285288349e-08,3.990486531290354e-12,0.6948674141259522,0.5817524768302621,0.2334523195298752,0.4230107109744732,5.172350926394324,2.417621161721934,2.232912686546731,1.0841185381703733,2.0596573233727145,0.5299734751501074,465.227948211444,0.1383656409661378,6,0.5528415462747818,4.3539256291785036e-29,1.1942937839580374,-0.0899390731139515
10098,15.0,37.7586207,37.7586207,1.0,1.0344828,12376.79,80,7003,Eritrea,1.0,0.0,False,1.5042326193425242,-0.1940316691424003,2.0938279575096224,5.770262776435049,33.29593250911193,1.1344205680843384,28.350607213811152,254,0.5463706566793034,8.559382428681187e-23,False,0.1940316691424003,0.3598915504971223,1.2213573307376766,3.2878113942600876e-10,2.203127199601077e-11,1.0364824395471353,0.5759712172165597,0.0731539115929012,0.4868670590890245,4.733156056491107,2.31098990774247,2.218768981246248,1.0469139787548114,2.119342206018902,0.5570744994534841,576.6731713401775,0.0970671876963683,4,0.5337781471990148,8.85730149051664e-24,0.9769524418517962,0.0125925094802885
10099,15.0,38.79310340000001,38.7931034,1.0,1.0344828,12376.79,80,7003,Eritrea,1.0,0.0,False,1.4186441678216752,-0.22374515422419,1.9213406099280808,5.7287382253090655,32.81844165411726,0.955214327151496,33.35714972155384,254,0.5958808221313183,1.2338125371169093e-21,False,0.22374515422419,0.3871697236645626,1.248995702015116,3.677317998355271e-10,8.537807704034844e-10,1.4603936860853115,0.5590041240184868,0.0095394548022326,0.5120408313079596,4.048081206830687,2.2005555099783383,2.1687859264961604,0.96067030496404,2.2575756899005457,0.6092686904560947,517.3378079632919,0.1040913993273449,4,0.5931311461904737,8.458547419524886e-31,0.9953855270404413,0.0027496759408446
