mascon_id,lat_center,lon_center,country_of_center,area_km2,frac_area_arabian_peninsula,trend_cm_per_yr,trend_p_value,trend_leakage_uncert_cm_per_yr,leakage_2sigma_cm,noise_sd_cm,trend_grace_only_cm_per_yr,trend_gracefo_only_cm_per_yr,intermission_step_cm,intermission_step_p,chirps_mean_annual_precip_mm,chirps_annual_cv,precip_adjusted_trend_cm_per_yr,fraction_unexplained_by_precip,variance_snr,residual_over_noise_sd,residual_lag1_autocorr,annual_amplitude_cm,n_months_observed,significant_decline,trend_exceeds_leakage_uncert,precip_control_passed,is_candidate
9128,32.0,47.80327869999999,Iran,12380.52,0.0,-0.3627824751531951,0.0156475090543381,0.0837127008256228,2.0993641890548305,1.0400812026644115,-0.7855177762809085,-1.4462802393345715,8.84990089447688,1.297101409739812e-17,,,,,46.19660224630055,4.092845449481981,0.8509662471478986,7.536124711365255,254,True,True,False,False
9129,32.0,48.9836066,Iran,12380.52,0.0,-0.2006119689594019,0.2347408346647325,0.1276985786549345,2.6030841128739723,1.0948812868743951,-0.8954945300078272,-0.6763581766129563,11.574087481459232,3.0009082170036625e-24,,,,,49.10508807921235,4.401243887290627,0.8682956848343681,8.60594724971328,254,False,True,False,False
9130,32.0,50.16393440000002,Iran,12380.52,0.0,-0.0491101837727612,0.8019413631721837,0.2585426724725859,2.5764430838252763,1.0373485787624337,-0.9495650134425055,0.2010239955501696,12.99475390512833,8.821164393413145e-28,,,,,56.776535937638094,4.924415116325884,0.8929080533500603,8.703802826087955,254,False,False,False,False
9131,32.0,51.3442623,Iran,12380.52,0.0,-0.0521058446868822,0.7832232931528857,0.4103771630590142,2.061217747721215,0.988598247888412,-0.9758473433063832,0.7199940867839525,12.153891858855598,6.3301226792344575e-27,,,,,53.68448355702407,4.896122470833153,0.8965364814748219,7.931182409517254,254,False,False,False,False
9132,31.0,43.8311688,Iraq,12393.06,0.0,-0.035683932499438,0.6962666218932415,0.8348776715624862,1.17505537968115,0.7652311751643627,0.069590692932579,-1.6820052799947178,2.147732876800984,0.0055294063096149,92.2887518407515,0.3091038011241995,-0.0663056444056694,1.858137255660196,15.594005850900231,3.8979458818944512,0.8414181958403756,1.333999243877703,254,False,False,True,False
9133,31.0,45.0,Iraq,12393.06,0.0,0.0293342433181198,0.7556950440659902,0.8011725041548512,1.267548947609617,0.7828248566118123,0.1081753367301225,-1.6063713386413374,2.512865416051858,0.0015117669396448,104.68794002899811,0.3336589218184265,0.0237274874063766,0.8088665233004362,17.68354957550296,3.9082034028663326,0.8432025209076055,2.108778733733106,254,False,False,True,False
9134,31.0,46.1688312,Iraq,12393.06,0.0,0.0053544954593292,0.954743187934466,0.6614316592022078,1.3365589137293508,0.7830794917367828,0.0044477402335703,-1.484035535103797,3.3903353693348928,2.3352919275564524e-05,119.70891383418348,0.279362804117498,0.0389426065473477,7.272880674405582,23.848797961980285,3.9843757114510927,0.8383280059585174,3.427047526700174,254,False,False,True,False
9135,31.0,47.337662300000005,Iraq,12393.06,0.0,-0.0525601901632928,0.5853598070991242,0.4833894635493611,1.614619902565573,0.8051287279079682,-0.2081978632407866,-1.229252399032918,5.044155247091858,1.2434935405769935e-09,136.63509765038424,0.2828555295611049,0.0623316656340559,-1.1859102001040192,34.80562152819645,4.091747953451957,0.8272219962319634,5.10758800078008,254,False,False,False,False
9136,31.0,48.506493500000005,Iran,12393.06,0.0,-0.115397689521008,0.2957059336888845,0.3036098647427827,2.231559240844613,0.9435205080497668,-0.5026508301540336,-0.811551578943853,7.480563293123831,1.042144069555549e-15,156.61956733611686,0.2887149316450818,-0.0070087192215662,0.0607353513805868,40.0379709174029,4.028007507863895,0.8217372921925584,6.760610494240596,254,False,False,False,False
9137,30.0,44.56591639999999,Iraq,12401.62,0.0242311796369399,0.000577270420407,0.993260411006223,0.879412787525878,1.1913646422063249,0.7723518270414625,0.0696195418287602,-1.453969078389027,2.2335119640350465,0.0008862036076188,95.75496981531614,0.2866037986985564,-0.0350432915550355,-60.705157091416815,11.796689716406894,3.363248136645009,0.7935234356853953,1.3475767882597431,254,False,False,False,False
9138,30.0,45.7234727,Iraq,12401.62,0.0,0.1460621813142795,0.050680290138135,0.9259770673097056,1.1604017057660605,0.7494007509659507,0.1664534470571966,-1.260619930761583,2.8619969390894995,2.794563022522997e-05,101.0733231463625,0.2654172493540871,0.1438934583400175,0.9851520567832986,16.902792370974378,3.5474353196983857,0.8011830645538336,1.9256376927142849,254,False,False,True,False
9139,30.0,46.88102889999999,Iraq,12401.62,0.2116063660201312,0.15345758226018,0.0351302736941796,0.8286803727398864,1.2450133541078023,0.7426513353428149,0.0831482552413054,-1.024513495581996,3.7368264394111534,5.0822685072118834e-08,118.08272416276547,0.2522281503437434,0.1788744269077411,1.1656278189269793,22.07243706823296,3.637807488449544,0.7853611182683987,2.9348222303550977,254,False,False,True,False
9140,30.0,48.0385852,Kuwait,12401.62,0.3342080704224822,0.0316420467799067,0.6613395631842047,0.6011633629454117,1.6059667866092415,0.8085427097321223,-0.1832120388461366,-0.7690571884879547,5.106207382620228,2.0468389388770093e-12,123.85528800378478,0.291038800855685,0.1364903342272066,4.313574756291689,25.43348414501293,3.607650368925716,0.7698675724691114,4.283248690475953,254,False,False,True,False
9141,29.0,44.14012739999998,Saudi Arabia,12406.28,0.939365466894766,-0.6271955485522558,2.8278597711122585e-23,0.3633343661404854,1.3786182786523091,0.7569233933300399,-0.6036933450787711,-1.5116661583332638,1.6322194117560018,0.0009795990055071,108.80165671502864,0.2917867343084878,-0.6589553895524447,1.05063786098849,40.5461156019994,2.5287755420619966,0.6336293246580985,1.1213139439518118,254,True,True,True,True
9142,29.0,45.286624200000006,Saudi Arabia,12406.28,0.6479991179305242,-0.2866430862630773,4.045120413263275e-09,0.6195954820752947,1.36575401609257,0.7422551664856074,-0.3071800236084663,-1.214900192588259,2.390600190495475,2.6106542767168207e-06,127.63343283440918,0.2755379421245157,-0.2733184056268678,0.953514732171212,15.78007670570624,2.679303871747569,0.6677004078674659,1.551029507190387,254,True,False,True,False
9143,29.0,46.433121,Saudi Arabia,12406.28,0.6879320591239189,-0.0550860539859501,0.1978953698438621,0.7557827047611058,1.3463496013839422,0.7275288516187269,-0.1437835337416358,-0.8830793581015342,3.222433680722576,8.09280164072369e-10,121.2156667430342,0.2772422352574933,-0.0070425929691311,0.1278471130084457,11.814538408419477,2.862890982087847,0.6795854708016325,2.128167960978682,254,False,False,False,False
9144,28.0,44.8580442,Saudi Arabia,12407.1,1.0,-1.1212223511789017,1.552657084783165e-65,0.1004417929131829,1.6047757475172115,0.778452230663098,-1.178620059200099,-1.510110586471528,1.735526257730775,1.9023687381547312e-05,141.2446091300808,0.3007343837290689,-1.0701078477104655,0.9544118047462292,107.60953076902734,2.030514178616772,0.4598864889709684,1.1464681784140511,254,True,True,True,True
9152,32.0,37.18032790000001,Jordan,12380.52,0.0652039512481855,-1.091052139374976,4.564647589660958e-37,0.0329818762822291,1.5259002339486378,0.8759195744965774,-1.067395027703011,-1.789260101591004,1.225829174114997,0.0148381950637636,,,,,83.61099402560508,2.2094668308302907,0.6098493204923481,2.050080116287217,254,True,True,False,False
9153,32.0,38.3606557,Jordan,12380.52,0.3455307005826029,-1.002517004372952,9.376725369613747e-27,0.0745312201045011,1.4676250774238522,0.8254119848590364,-0.9971950408746189,-1.79360075255868,1.7127399991702437,0.0012559617096461,,,,,80.34614726347874,2.48535115032613,0.6765309375487479,1.6227114422879712,254,True,True,False,False
9154,31.0,36.81818179999999,Jordan,12393.06,0.081322266905655,-1.5521271013639453,1.5809737271079897e-58,0.4853213904197236,1.3827262486323642,0.8787257561651218,-1.5142752541818112,-2.1767353412013035,0.8294720318630806,0.0823490003177313,97.5761630214449,0.1492796317301034,-1.5521518672729513,1.0000159561088675,160.24304168645145,2.0838485388502246,0.5360395838602521,1.4711631154717566,254,True,True,True,False
9155,31.0,37.98701299999999,Saudi Arabia,12393.06,0.8554131293517118,-1.5515487982602334,2.7970686570113726e-48,0.4488660476985388,1.3514928088451477,0.8183575042273313,-1.517326041294287,-2.2662681955665,1.0899604102910097,0.0254349696021339,98.217326052053,0.1685012072260059,-1.55012450385268,0.9990820176528444,185.1060786692321,2.290246609720965,0.595039858783812,1.546761911794979,254,True,True,True,True
9156,31.0,39.15584419999999,Saudi Arabia,12393.06,1.0,-1.3295653773826135,1.974960781338848e-33,0.2236273721073909,1.3457972411397896,0.7637807057227746,-1.2869282619110287,-2.19172651259236,1.3042381419176583,0.0123628315896773,101.81310066055934,0.2835218383242845,-1.3268267876106996,0.9979402368484466,158.56573516701158,2.6264102644679186,0.6663772808629201,1.4816694413875957,254,True,True,True,True
9157,30.0,36.4630225,Jordan,12401.62,0.1441930452964214,-1.7233859372522993,5.1191361288489085e-90,0.653725198247269,1.513659577750327,0.9240923787704952,-1.6914467127882031,-2.0928523850549405,0.3423070704661999,0.4456101840579055,69.51353473375022,0.1877196455811164,-1.7237192221255455,1.0001933895745825,176.54804760466712,1.857871320612259,0.4056190578780753,0.5339453620947291,254,True,True,True,False
